32 24 0.00221901 -0.000402388
32 25 0.00218124 -0.00012433
32 26 0.00219043 0.000152921
32 27 0.00224549 0.00042261
32 28 0.00234362 0.000677998
32 29 0.00248015 0.000912458
32 30 0.00264848 0.00111976
32 31 0.00284017 0.00129447
32 32 0.00304541 0.00143222
32 33 0.00325339 0.00152996
32 34 0.00345272 0.00158599
32 35 0.00363182 0.00160007
32 36 0.0037793 0.00157345
32 37 0.00388436 0.0015088
32 38 0.00393711 0.00141006
32 39 0.00392879 0.00128229
32 40 0.00385194 0.00113149
32 41 0.00370054 0.000964409
32 42 0.00347001 0.000788389
32 43 0.00315732 0.000611284
32 44 0.00276106 0.00044135
32 45 0.00228147 0.00028719
32 46 0.00172063 0.000157709
32 47 0.00108266 6.20558e-05
32 48 0.000373994 9.54027e-06
32 49 0 0

33 0 0 0
33 1 0.000441426 -1.08762e-05
33 2 0.00127163 -7.07566e-05
33 3 0.00201602 -0.000179981
33 4 0.00266902 -0.000328402
33 5 0.00322721 -0.00050628
33 6 0.00368895 -0.000704271
33 7 0.00405422 -0.0009134
33 8 0.00432446 -0.00112504
33 9 0.00450257 -0.00133089
33 10 0.00459282 -0.00152302
33 11 0.00460098 -0.00169394
33 12 0.00453428 -0.00183672
33 13 0.00440141 -0.00194515
33 14 0.00421255 -0.00201401
33 15 0.00397915 -0.00203929
33 16 0.00371371 -0.00201844
33 17 0.00342938 -0.00195056
33 18 0.00313948 -0.00183647
33 19 0.00285705 -0.00167861
33 20 0.00259431 -0.00148099
33 21 0.00236236 -0.00124897
33 22 0.00217052 -0.000989178
33 23 0.00202568 -0.000709042
33 24 0.00193211 -0.000416075
33 25 0.00189189 -0.000117415
33 26 0.00190536 0.000180205
33 27 0.00197147 0.000470148
33 28 0.00208754 0.000745545
33 29 0.00224883 0.000999275
33 30 0.00244818 0.00122437
33 31 0.00267615 0.00141466
33 32 0.00292168 0.00156518
33 33 0.00317256 0.00167235
33 34 0.00341592 0.00173407
33 35 0.00363856 0.0017499
33 36 0.00382755 0.00172109
33 37 0.00397063 0.00165054
33 38 0.00405661 0.00154263
33 39 0.00407567 0.00140295
33 40 0.00401948 0.00123814
33 41 0.00388134 0.00105559
33 42 0.00365612 0.000863318
33 43 0.00334035 0.000669848
33 44 0.00293221 0.000484113
33 45 0.0024316 0.00031544
33 46 0.00184029 0.000173525
33 47 0.00116211 6.84304e-05
33 48 0.000403284 1.05493e-05
33 49 0 0

34 0 0 0
34 1 0.000474402 -1.17734e-05
34 2 0.00136124 -7.64074e-05
34 3 0.00215139 -0.000193975
34 4 0.0028398 -0.0003534
34 5 0.00342351 -0.000544197
34 6 0.00390133 -0.000756395
34 7 0.00427359 -0.000980462
34 8 0.00454209 -0.00120723
34 9 0.00471005 -0.00142784
34 10 0.00478213 -0.00163379
34 11 0.00476454 -0.00181693
34 12 0.00466514 -0.00196966
34 13 0.00449352 -0.00208511
34 14 0.00426096 -0.00215744
34 15 0.00398037 -0.00218218
34 16 0.00366596 -0.00215655
34 17 0.00333275 -0.0020798
34 18 0.0029959 -0.00195318
34 19 0.0026701 -0.00177985
34 20 0.00236904 -0.0015645
34 21 0.00210522 -0.00131327
34 22 0.00188919 -0.00103381
34 23 0.00172819 -0.000734639
34 24 0.00162597 -0.000423861
34 25 0.00158378 -0.000108432
34 26 0.00160155 0.00020568
34 27 0.00167843 0.000512634
34 28 0.00181237 0.000805833
34 29 0.00199906 0.00107768
34 30 0.00223099 0.00132024
34 31 0.00249753 0.0015264
34 32 0.00278624 0.00169049
34 33 0.0030835 0.00180823
34 34 0.00337477 0.00187688
34 35 0.00364505 0.00189557
34 36 0.00387953 0.00186545
34 37 0.00406425 0.00178963
34 38 0.00418656 0.00167297
34 39 0.00423547 0.00152169
34 40 0.00420175 0.0013431
34 41 0.00407797 0.00114533
34 42 0.0038585 0.000937069
34 43 0.00353942 0.000727514
34 44 0.00311848 0.000526264
34 45 0.00259521 0.000343334
34 46 0.00197094 0.000189185
34 47 0.00124907 7.47665e-05
34 48 0.000435426 1.15569e-05
34 49 0 0

35 0 0 0
35 1 0.00050997 -1.26219e-05
35 2 0.00145745 -8.17213e-05
35 3 0.00229634 -0.000207078
35 4 0.00302234 -0.000376737
35 5 0.00363311 -0.000579535
35 6 0.00412799 -0.000804944
35 7 0.00450772 -0.00104294
35 8 0.00477443 -0.00128386
35 9 0.00493163 -0.00151834
35 10 0.00498428 -0.00173725
35 11 0.00493901 -0.0019318
35 12 0.00480428 -0.00209362
35 13 0.00459054 -0.00221507
35 14 0.00431032 -0.00228958
35 15 0.00397819 -0.0023121
35 16 0.00361043 -0.00227967
35 17 0.00322439 -0.00219178
35 18 0.00283746 -0.00205057
35 19 0.00246611 -0.00186039
35 20 0.00212529 -0.00162694
35 21 0.00182903 -0.00135711
35 22 0.00158967 -0.00105986
35 23 0.00141449 -0.000745388
35 24 0.00130566 -0.000422472
35 25 0.00126255 -9.71888e-05
35 26 0.00128417 0.000226453
35 27 0.0013703 0.000544608
35 28 0.00152054 0.000851664
35 29 0.00173203 0.00113952
35 30 0.00199722 0.00139874
35 31 0.00230384 0.00162097
35 32 0.00263797 0.00179982
35 33 0.00298474 0.00193002
35 34 0.00332784 0.00200769
35 35 0.00365007 0.00203114
35 36 0.00393434 0.00200125
35 37 0.0041646 0.00192135
35 38 0.00432653 0.00179686
35 39 0.00440785 0.00163475
35 40 0.0043984 0.00144311
35 41 0.0042901 0.00123083
35 42 0.00407679 0.00100733
35 43 0.00375414 0.000782461
35 44 0.00331952 0.000566463
35 45 0.00277199 0.000369986
35 46 0.00211238 0.000204191
35 47 0.0013435 8.08645e-05
35 48 0.000470503 1.25321e-05
35 49 0 0

36 0 0 0
36 1 0.000547808 -1.33862e-05
36 2 0.00155957 -8.64754e-05
36 3 0.00244989 -0.000218737
36 4 0.00321543 -0.00039743
36 5 0.00385466 -0.000610807
36 6 0.00436752 -0.000847886
36 7 0.00475521 -0.00109823
36 8 0.00502013 -0.00135177
36 9 0.00516603 -0.00159864
36 10 0.00519807 -0.00182913
36 11 0.0051232 -0.00203371
36 12 0.00495037 -0.00220319
36 13 0.0046909 -0.00232901
36 14 0.00435864 -0.0024037
36 15 0.0039701 -0.00242145
36 16 0.00354415 -0.00237895
36 17 0.00310121 -0.00227618
36 18 0.00266166 -0.00211685
36 19 0.00224387 -0.00190759
36 20 0.00186321 -0.00165569
36 21 0.00153511 -0.00136837
36 22 0.00127535 -0.00105635
36 23 0.00109066 -0.000732725
36 24 0.000979534 -0.000407134
36 25 0.000937414 -8.35315e-05
36 26 0.000961649 0.000238072
36 27 0.00105334 0.00055785
36 28 0.00121567 0.000872412
36 29 0.00144928 0.00117303
36 30 0.00174721 0.00144758
36 31 0.00209406 0.00168609
36 32 0.00247455 0.00188172
36 33 0.00287338 0.00202771
36 34 0.00327233 0.00211795
36 35 0.00365128 0.00214924
36 36 0.0039901 0.00212203
36 37 0.00427018 0.00203997
36 38 0.00447525 0.00190923
36 39 0.00459167 0.00173765
36 40 0.00460834 0.00153425
36 41 0.00451657 0.00130875
36 42 0.0043098 0.00107134
36 43 0.00398332 0.000832521
36 44 0.00353416 0.000603116
36 45 0.00296091 0.000394335
36 46 0.00226378 0.000217948
36 47 0.00144481 8.64829e-05
36 48 0.00050823 1.34363e-05
36 49 0 0

37 0 0 0
37 1 0.000587741 -1.40262e-05
37 2 0.0016669 -9.04185e-05
37 3 0.00261089 -0.000228335
37 4 0.00341762 -0.000414378
37 5 0.00408651 -0.000636352
37 6 0.00461819 -0.000882945
37 7 0.0050143 -0.00114343
37 8 0.00527751 -0.00140739
37 9 0.00541165 -0.00166454
37 10 0.00542196 -0.00190458
37 11 0.00531552 -0.00211718
37 12 0.00510169 -0.0022922
37 13 0.00479256 -0.00241998
37 14 0.00440335 -0.00249193
37 15 0.00395272 -0.0025012
37 16 0.00346274 -0.00244374
37 17 0.00295827 -0.00231992
37 18 0.00246435 -0.00213601
37 19 0.00200189 -0.00190352
37 20 0.0015838 -0.00163281
37 21 0.00122573 -0.00132975
37 22 0.000951865 -0.00100726
37 23 0.000766991 -0.000684204
37 24 0.000661545 -0.000371099
37 25 0.000623698 -6.74022e-05
37 26 0.000647981 0.000233959
37 27 0.000737948 0.000540206
37 28 0.000903619 0.000852442
37 29 0.00115329 0.0011613
37 30 0.00148206 0.00144931
37 31 0.00186683 0.00170432
37 32 0.00229211 0.00192065
37 33 0.00274476 0.00208853
37 34 0.00320409 0.00219723
37 35 0.00364541 0.00224108
37 36 0.00404432 0.00222015
37 37 0.00437902 0.00213879
37 38 0.00463107 0.00200414
37 39 0.00478542 0.00182518
37 40 0.0048301 0.00161198
37 41 0.0047559 0.00137523
37 42 0.00455598 0.00112592
37 43 0.00422542 0.000875201
37 44 0.00376093 0.000634389
37 45 0.00316065 0.000415159
37 46 0.0024241 0.000229765
37 47 0.00155238 9.1341e-05
37 48 0.000548468 1.42247e-05
37 49 0 0

38 0 0 0
38 1 0.000629216 -1.44983e-05
38 2 0.00177817 -9.32797e-05
38 3 0.00277751 -0.000235206
38 4 0.00362665 -0.0004264
38 5 0.00432612 -0.000654385
38 6 0.00487731 -0.000907667
38 7 0.00528231 -0.00117536
38 8 0.00554394 -0.00144684
38 9 0.00566596 -0.00171144
38 10 0.00565347 -0.00195827
38 11 0.00551345 -0.00217615
38 12 0.00525545 -0.00235376
38 13 0.00489227 -0.00248014
38 14 0.00444048 -0.00254533
38 15 0.00392091 -0.00254108
38 16 0.0033593 -0.0024619
38 17 0.00278668 -0.00230744
38 18 0.00223691 -0.00208686
38 19 0.00173677 -0.00182244
38 20 0.00128881 -0.00153224
38 21 0.000903094 -0.00121596
38 22 0.000627563 -0.000888962
38 23 0.000459685 -0.000582555
38 24 0.000373008 -0.00030581
38 25 0.000344208 -4.89884e-05
38 26 0.00036431 0.000205356
38 27 0.00044021 0.000474589
38 28 0.000592829 0.000768641
38 29 0.000846487 0.00107963
38 30 0.00120353 0.00137853
38 31 0.00161898 0.00165067
38 32 0.00208246 0.00189593
38 33 0.00259039 0.0020972
38 34 0.00311644 0.00223357
38 35 0.00362748 0.00229656
38 36 0.0040931 0.00228685
38 37 0.0044879 0.00221016
38 38 0.00479123 0.00207496
38 39 0.00498658 0.00189155
38 40 0.0050612 0.00167129
38 41 0.00500558 0.00142601
38 42 0.0048128 0.00116758
38 43 0.00447789 0.000907745
38 44 0.00399741 0.000658258
38 45 0.00336904 0.000431111
38 46 0.00259156 0.000238879
38 47 0.00166495 9.51262e-05
38 48 0.000590676 1.48469e-05
38 49 0 0

39 0 0 0
39 1 0.000671812 -1.47579e-05
39 2 0.00189202 -9.47825e-05
39 3 0.00294769 -0.000238674
39 4 0.00383994 -0.000432296
39 5 0.00457057 -0.000663081
39 6 0.00514177 -0.000919531
39 7 0.00555605 -0.00119076
39 8 0.00581627 -0.00146606
39 9 0.00592592 -0.00173451
39 10 0.00588963 -0.00198465
39 11 0.00571391 -0.00220431
39 12 0.00540819 -0.00238069
39 13 0.00498584 -0.00250108
39 14 0.00446494 -0.00255386
39 15 0.0038684 -0.00252948
39 16 0.00322497 -0.00242041
39 17 0.00257273 -0.0022225
39 18 0.0019616 -0.0019442
39 19 0.00144052 -0.00162629
39 20 0.000982501 -0.00131413
39 21 0.000568797 -0.000986447
39 22 0.000318103 -0.000666281
39 23 0.000196727 -0.000407116
39 24 0.00014551 -0.000204403
39 25 0.000130022 -2.90054e-05
39 26 0.000141555 0.00014429
39 27 0.000187243 0.000340244
39 28 0.000298616 0.000586765
39 29 0.000530735 0.000888812
39 30 0.000915681 0.00119666
39 31 0.001343 0.00148828
39 32 0.0018288 0.0017828
39 33 0.00239715 0.00203754
39 34 0.00300077 0.00221399
39 35 0.0035913 0.00230417
39 36 0.00413142 0.00231224
39 37 0.00459268 0.00224581
39 38 0.00495225 0.00211464
39 39 0.00519208 0.00193062
39 40 0.00529872 0.00170683
39 41 0.00526264 0.00145654
39 42 0.0050772 0.00119256
39 43 0.0047377 0.00092723
39 44 0.00424069 0.000672586
39 45 0.00358349 0.00044077
39 46 0.00276409 0.000244485
39 47 0.00178118 9.75086e-05
39 48 0.000634429 1.52493e-05
39 49 0 0

40 0 0 0
40 1 0.000714723 -1.47622e-05
40 2 0.00200656 -9.46646e-05
40 3 0.00311866 -0.0002381
40 4 0.00405409 -0.000430925
40 5 0.00481601 -0.000660698
40 6 0.00540746 -0.000916102
40 7 0.0058313 -0.00118642
40 8 0.00609033 -0.00146104
40 9 0.0061875 -0.00172894
40 10 0.00612653 -0.00197818
40 11 0.00591287 -0.00219548
40 12 0.00555516 -0.00236613
40 13 0.00506712 -0.00247463
40 14 0.00446904 -0.00250678
40 15 0.00378687 -0.00245247
40 16 0.00305015 -0.00230455
40 17 0.00229849 -0.00205156
40 18 0.00160527 -0.00168488
40 19 0.00108489 -0.00127453
40 20 0.000667428 -0.000898025
40 21 0.000223349 -0.000564612
40 22 6.41449e-05 -0.000285358
40 23 2.93143e-05 -0.000152679
40 24 1.68179e-05 -7.17943e-05
40 25 1.34746e-05 -9.0815e-06
40 26 1.61006e-05 5.2702e-05
40 27 2.7404e-05 0.000130299
40 28 5.95225e-05 0.000255258
40 29 0.000206949 0.000515735
40 30 0.000620989 0.000826999
40 31 0.00101245 0.00117717
40 32 0.00149962 0.00155796
40 33 0.00214765 0.00189563
40 34 0.00284757 0.00212375
40 35 0.00352862 0.00225011
40 36 0.00415167 0.00228564
40 37 0.00468723 0.0022376
40 38 0.00510938 0.00211635
40 39 0.00539781 0.0019363
40 40 0.00553865 0.0017132
40 41 0.00552297 0.00146217
40 42 0.005345 0.00119709
40 43 0.00500071 0.000930732
40 44 0.00448685 0.000675254
40 45 0.0038005 0.000442739
40 46 0.0029388 0.000245794
40 47 0.00189905 9.81625e-05
40 48 0.000678881 1.53786e-05
40 49 0 0

41 0 0 0
41 1 0.000757285 -1.4475e-05
41 2 0.00211982 -9.27031e-05
41 3 0.0032875 -0.000232939
41 4 0.00426544 -0.000421317
41 5 0.00505823 -0.000645736
41 6 0.00566979 -0.000895246
41 7 0.00610331 -0.00115948
41 8 0.00636135 -0.0014281
41 9 0.0064461 -0.0016902
41 10 0.00635988 -0.0019336
41 11 0.00610614 -0.00214406
41 12 0.00569142 -0.00230445
41 13 0.00512858 -0.00239488
41 14 0.00444085 -0.00239522
41 15 0.00366269 -0.00229258
41 16 0.00282721 -0.00208983
41 17 0.0019541 -0.00178141
41 18 0.00111773 -0.00130104
41 19 0.000636524 -0.00075516
41 20 0.000236239 -0.000275705
41 21 0 0
41 22 0 0
41 23 0 0
41 24 0 0
41 25 0 0
41 26 0 0
41 27 0 0
41 28 0 0
41 29 0 0
41 30 0.000219884 0.000256041
41 31 0.000594988 0.000703135
41 32 0.00104684 0.001212
41 33 0.00183173 0.00165766
41 34 0.00264892 0.00193881
41 35 0.00342601 0.00211713
41 36 0.00414214 0.00219805
41 37 0.00476407 0.00217942
41 38 0.00525759 0.00207433
41 39 0.00559949 0.00190291
41 40 0.00577661 0.00168515
41 41 0.00578192 0.00143844
41 42 0.00561143 0.00117759
41 43 0.00526221 0.000915548
41 44 0.00473149 0.000664341
41 45 0.00401616 0.000435765
41 46 0.00311256 0.000242102
41 47 0.00201647 9.67977e-05
41 48 0.000723307 1.51875e-05
41 49 0 0

42 0 0 0
42 1 0.000798488 -1.38706e-05
42 2 0.0022294 -8.87435e-05
42 3 0.0034507 -0.000222817
42 4 0.00446964 -0.000402792
42 5 0.00529226 -0.000617126
42 6 0.00592332 -0.0008554
42 7 0.00636629 -0.00110774
42 8 0.00662347 -0.00136427
42 9 0.00669606 -0.00161444
42 10 0.00658453 -0.00184626
42 11 0.00628935 -0.00204506
42 12 0.00581272 -0.00219176
42 13 0.00516311 -0.00226065
42 14 0.00436369 -0.0022198
42 15 0.00346338 -0.00204003
42 16 0.00253198 -0.00172598
42 17 0.00156297 -0.00134865
42 18 0.000472662 -0.000779808
42 19 0.000147577 -0.00020022
42 20 0 0
42 21 0 0
42 22 0 0
42 23 0 0
42 24 0 0
42 25 0 0
42 26 0 0
42 27 0 0
42 28 0 0
42 29 0 0
42 30 0 0
42 31 0.000138049 0.000187475
42 32 0.000443773 0.000731194
42 33 0.0014701 0.00126298
42 34 0.00238116 0.00161069
42 35 0.00325211 0.00189521
42 36 0.00408656 0.00204938
42 37 0.00481604 0.0020695
42 38 0.00539244 0.00198432
42 39 0.00579251 0.00182527
42 40 0.00600725 0.00161789
42 41 0.00603368 0.00138146
42 42 0.00587051 0.00113108
42 43 0.00551641 0.000879526
42 44 0.00496924 0.000638366
42 45 0.00422577 0.000418905
42 46 0.00328152 0.000232885
42 47 0.00213077 9.3198e-05
42 48 0.000766595 1.464e-05
42 49 0 0

43 0 0 0
43 1 0.000837528 -1.29393e-05
43 2 0.00233299 -8.2727e-05
43 3 0.00360483 -0.000207593
43 4 0.00466237 -0.000375093
43 5 0.00551304 -0.000574442
43 6 0.00616238 -0.000795882
43 7 0.00661413 -0.00103014
43 8 0.00687025 -0.00126786
43 9 0.00693095 -0.00149909
43 10 0.0067947 -0.0017124
43 11 0.0064584 -0.00189379
43 12 0.00591791 -0.00202423
43 13 0.00517071 -0.00207499
43 14 0.00422847 -0.00199826
43 15 0.00314096 -0.00172995
43 16 0.00202816 -0.00121173
43 17 0.000995095 -0.000499467
43 18 0 0
43 19 0 0
43 20 0 0
43 21 0 0
43 22 0 0
43 23 0 0
43 24 0 0
43 25 0 0
43 26 0 0
43 27 0 0
43 28 0 0
43 29 0 0
43 30 0 0
43 31 0 0
43 32 0 0
43 33 0.000939492 0.000469835
43 34 0.00191429 0.00113695
43 35 0.00296072 0.00161666
43 36 0.00397575 0.00185559
43 37 0.00484266 0.00191
43 38 0.00551233 0.00184204
43 39 0.00597248 0.00169837
43 40 0.00622457 0.00150745
43 41 0.00627164 0.00128842
43 42 0.00611572 0.00105574
43 43 0.00575717 0.000821476
43 44 0.00519454 0.00059658
43 45 0.00442451 0.000391705
43 46 0.00344185 0.000217896
43 47 0.00223936 8.72615e-05
43 48 0.000807823 1.37191e-05
43 49 0 0

44 0 0 0
44 1 0.00087334 -1.16897e-05
44 2 0.00242804 -7.47106e-05
44 3 0.00374619 -0.00018741
44 4 0.00483902 -0.00033848
44 5 0.00571519 -0.000518071
44 6 0.00638095 -0.000717193
44 7 0.00684017 -0.000927193
44 8 0.00709446 -0.00113926
44 9 0.00714307 -0.0013439
44 10 0.00698274 -0.00153041
44 11 0.00660727 -0.00168605
44 12 0.00600653 -0.00179457
44 13 0.00516541 -0.00183245
44 14 0.00406323 -0.00175762
44 15 0.00273408 -0.00146728
44 16 0.00134505 -0.000911104
44 17 0.000303412 -0.000208904
44 18 0 0
44 19 0 0
44 20 0 0
44 21 0 0
44 22 0 0
44 23 0 0
44 24 0 0
44 25 0 0
44 26 0 0
44 27 0 0
44 28 0 0
44 29 0 0
44 30 0 0
44 31 0 0
44 32 0 0
44 33 0.000287393 0.00019776
44 34 0.00127422 0.000860791
44 35 0.00258746 0.00137982
44 36 0.00383567 0.00164139
44 37 0.00485663 0.00169488
44 38 0.00561618 0.00163985
44 39 0.00613299 0.00151767
44 40 0.00642063 0.00135182
44 41 0.00648787 0.00115875
44 42 0.00633961 0.000951595
44 43 0.00597771 0.000741652
44 44 0.00540135 0.000539246
44 45 0.0046072 0.000354364
44 46 0.00358938 0.000197249
44 47 0.00233936 7.90335e-05
44 48 0.000845784 1.24315e-05
44 49 0 0

45 0 0 0
45 1 0.000905171 -1.01501e-05
45 2 0.00251241 -6.48715e-05
45 3 0.00387157 -0.000162711
45 4 0.00499552 -0.000293763
45 5 0.00589395 -0.000449292
45 6 0.00657358 -0.000621185
45 7 0.00703829 -0.000801436
45 8 0.00728917 -0.000981647
45 9 0.00732445 -0.00115254
45 10 0.00713933 -0.00130342
45 11 0.00672535 -0.00142173
45 12 0.00606894 -0.00149251
45 13 0.00514761 -0.00149772
45 14 0.00392332 -0.00141274
45 15 0.00228797 -0.00117959
45 16 0.000586612 -0.000448824
45 17 0 0
45 18 0 0
45 19 0 0
45 20 0 0
45 21 0 0
45 22 0 0
45 23 0 0
45 24 0 0
45 25 0 0
45 26 0 0
45 27 0 0
45 28 0 0
45 29 0 0
45 30 0 0
45 31 0 0
45 32 0 0
45 33 0 0
45 34 0.00055764 0.000426393
45 35 0.00217414 0.00111584
45 36 0.00371827 0.00132505
45 37 0.0048576 0.00138979
45 38 0.00569404 0.00136734
45 39 0.00626321 0.00128251
45 40 0.00658589 0.00115354
45 41 0.00667418 0.000995532
45 42 0.00653508 0.000821354
45 43 0.00617179 0.000642131
45 44 0.00558423 0.000467826
45 45 0.00476923 0.000307814
45 46 0.00372045 0.000171458
45 47 0.00242829 6.87198e-05
45 48 0.000879599 1.08104e-05
45 49 0 0

46 0 0 0
46 1 0.000932116 -8.36508e-06
46 2 0.00258395 -5.34894e-05
46 3 0.00397788 -0.000134194
46 4 0.00512807 -0.000242229
46 5 0.00604497 -0.000370178
46 6 0.00673551 -0.000510968
46 7 0.00720329 -0.000657359
46 8 0.00744859 -0.000801409
46 9 0.00746826 -0.000933859
46 10 0.00725543 -0.00104338
46 11 0.0067988 -0.00111559
46 12 0.00608069 -0.00113156
46 13 0.00507184 -0.00106468
46 14 0.00371146 -0.000871972
46 15 0.0018589 -0.00047229
46 16 0 0
46 17 0 0
46 18 0 0
46 19 0 0
46 20 0 0
46 21 0 0
46 22 0 0
46 23 0 0
46 24 0 0
46 25 0 0
46 26 0 0
46 27 0 0
46 28 0 0
46 29 0 0
46 30 0 0
46 31 0 0
46 32 0 0
46 33 0 0
46 34 0 0
46 35 0.00177407 0.000447785
46 36 0.00353018 0.000818474
46 37 0.00480139 0.000988322
46 38 0.00572175 0.00103693
46 39 0.00634912 0.0010066
46 40 0.00671096 0.000923633
46 41 0.00682337 0.00080686
46 42 0.00669602 0.000670729
46 43 0.00633399 0.000526829
46 44 0.00573832 0.000384905
46 45 0.00490634 0.00025365
46 46 0.0038316 0.000141382
46 47 0.00250374 5.66657e-05
46 48 0.000908246 8.91087e-06
46 49 0 0

47 0 0 0
47 1 0.000953673 -6.39015e-06
47 2 0.00264116 -4.09101e-05
47 3 0.00406289 -0.000102722
47 4 0.00523395 -0.000185468
47 5 0.00616521 -0.000283292
47 6 0.0068636 -0.00039042
47 7 0.00733218 -0.000500696
47 8 0.00757009 -0.000607045
47 9 0.00757231 -0.000700793
47 10 0.00732919 -0.000770793
47 11 0.00682535 -0.00080233
47 12 0.0060373 -0.000775872
47 13 0.00492691 -0.000666363
47 14 0.00342565 -0.000447448
47 15 0.00136962 -0.000121759
47 16 0 0
47 17 0 0
47 18 0 0
47 19 0 0
47 20 0 0
47 21 0 0
47 22 0 0
47 23 0 0
47 24 0 0
47 25 0 0
47 26 0 0
47 27 0 0
47 28 0 0
47 29 0 0
47 30 0 0
47 31 0 0
47 32 0 0
47 33 0 0
47 34 0 0
47 35 0.00131259 0.00011473
47 36 0.00326852 0.000418748
47 37 0.00467635 0.000617128
47 38 0.00569417 0.000709661
47 39 0.00638778 0.00072283
47 40 0.00679338 0.00068143
47 41 0.00693273 0.000604767
47 42 0.00681941 0.000507485
47 43 0.00646105 0.000400824
47 44 0.00586038 0.000293756
47 45 0.00501556 0.00019387
47 46 0.00392036 0.000108097
47 47 0.00256405 4.33022e-05
47 48 0.000931156 6.80242e-06
47 49 0 0

48 0 0 0
48 1 0.000969247 -4.28325e-06
48 2 0.00268269 -2.74968e-05
48 3 0.00412472 -6.91971e-05
48 4 0.00531097 -0.000125129
48 5 0.00625249 -0.000191248
48 6 0.00695599 -0.000263409
48 7 0.00742388 -0.000337017
48 8 0.00765409 -0.000406584
48 9 0.00763966 -0.00046517
48 10 0.00736811 -0.000503701
48 11 0.00682039 -0.000510308
48 12 0.00596923 -0.000470408
48 13 0.00477671 -0.000369924
48 14 0.00319103 -0.000208615
48 15 0.00117763 -4.83646e-05
48 16 0 0
48 17 0 0
48 18 0 0
48 19 0 0
48 20 0 0
48 21 0 0
48 22 0 0
48 23 0 0
48 24 0 0
48 25 0 0
48 26 0 0
48 27 0 0
48 28 0 0
48 29 0 0
48 30 0 0
48 31 0 0
48 32 0 0
48 33 0 0
48 34 0 0
48 35 0.00113244 4.53438e-05
48 36 0.00305205 0.000194115
48 37 0.0045427 0.000341121
48 38 0.00563961 0.00042875
48 39 0.00639317 0.000458331
48 40 0.00683967 0.000444041
48 41 0.00700463 0.000400335
48 42 0.00690517 0.000338977
48 43 0.00655161 0.000269049
48 44 0.0059484 0.000197627
48 45 0.00509473 0.00013049
48 46 0.00398479 7.27002e-05
48 47 0.00260777 2.90707e-05
48 48 0.000947693 4.5557e-06
48 49 0 0

49 0 0 0
49 1 0.000978665 -2.09892e-06
49 2 0.00270788 -1.35901e-05
49 3 0.0041624 -3.44587e-05
49 4 0.00535805 -6.27111e-05
49 5 0.00630587 -9.63294e-05
49 6 0.00701231 -0.000133114
49 7 0.00747919 -0.0001705
49 8 0.00770348 -0.000205335
49 9 0.00767679 -0.000233587
49 10 0.00738468 -0.000250037
49 11 0.006806 -0.000248125
49 12 0.00591285 -0.000220641
49 13 0.00467335 -0.000163177
49 14 0.00306396 -8.44221e-05
49 15 0.00109981 -1.74019e-05
49 16 0 0
49 17 0 0
49 18 0 0
49 19 0 0
49 20 0 0
49 21 0 0
49 22 0 0
49 23 0 0
49 24 0 0
49 25 0 0
49 26 0 0
49 27 0 0
49 28 0 0
49 29 0 0
49 30 0 0
49 31 0 0
49 32 0 0
49 33 0 0
49 34 0 0
49 35 0.00105987 1.62113e-05
49 36 0.00293518 7.80497e-05
49 37 0.00445008 0.000149549
49 38 0.00559242 0.000199929
49 39 0.0063859 0.000221542
49 40 0.0068613 0.00021907
49 41 0.00704484 0.000199724
49 42 0.00695572 0.000170013
49 43 0.00660612 0.000135126
49 44 0.00600184 9.91131e-05
49 45 0.00514291 6.52115e-05
49 46 0.00402395 3.61436e-05
49 47 0.00263426 1.43589e-05
49 48 0.000957685 2.23317e-06
49 49 0 0

50 0 0 0
50 1 0.000981641 1.15432e-07
50 2 0.00271619 5.12346e-07
50 3 0.00417521 7.66148e-07
50 4 0.00537446 5.29018e-07
50 5 0.00632483 -3.34027e-07
50 6 0.00703253 -1.75996e-06
50 7 0.00749908 -3.51782e-06
50 8 0.00772104 -5.25407e-06
50 9 0.00768947 -6.55531e-06
50 10 0.0073893 -7.03572e-06
50 11 0.00679887 -6.45595e-06
50 12 0.00589076 -4.87162e-06
50 13 0.00463702 -2.75974e-06
50 14 0.0030239 -9.39025e-07
50 15 0.00107835 -1.03929e-07
50 16 0 0
50 17 0 0
50 18 0 0
50 19 0 0
50 20 0 0
50 21 0 0
50 22 0 0
50 23 0 0
50 24 0 0
50 25 0 0
50 26 0 0
50 27 0 0
50 28 0 0
50 29 0 0
50 30 0 0
50 31 0 0
50 32 0 0
50 33 0 0
50 34 0 0
50 35 0.00104005 3.59106e-08
50 36 0.00289871 4.85573e-07
50 37 0.00441784 1.62166e-06
50 38 0.00557401 2.94577e-06
50 39 0.00638165 3.83988e-06
50 40 0.00686788 3.97039e-06
50 41 0.00705858 3.35447e-06
50 42 0.00697346 2.24326e-06
50 43 0.00662535 9.85494e-07
50 44 0.00602058 -8.25688e-08
50 45 0.00515956 -7.1865e-07
50 46 0.00403719 -8.32617e-07
50 47 0.00264298 -5.26529e-07
50 48 0.00096085 -1.16082e-07
50 49 0 0

51 0 0 0
51 1 0.000978278 2.31783e-06
51 2 0.00270766 1.45481e-05
51 3 0.00416316 3.58426e-05
51 4 0.00536022 6.35265e-05
51 5 0.00630946 9.53138e-05
51 6 0.00701699 0.000129123
51 7 0.00748433 0.000162837
